WARNING  | 2023-04-19 16:34:59,856 | Yasat.main_cli | [1/581 (0 success, 1 failure)] Failed to extract ELF files from dataset/Netgear/FWG114Pv2 Firmware Version 1.2_07 (North America).zip
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:19,952 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for sub_6181c (1/2)
WARNING  | 2023-04-19 16:35:19,952 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:19,957 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for sub_6181c (2/2)
WARNING  | 2023-04-19 16:35:19,958 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 52, in get_clinic
    clinic = self._proj.analyses.Clinic(func,
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:21,972 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for lcp_close (1/2)
WARNING  | 2023-04-19 16:35:21,974 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:21,983 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for lcp_close (2/2)
WARNING  | 2023-04-19 16:35:21,984 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 52, in get_clinic
    clinic = self._proj.analyses.Clinic(func,
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:23,234 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for pw_encrypt (1/2)
WARNING  | 2023-04-19 16:35:23,234 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:23,244 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for pw_encrypt (2/2)
WARNING  | 2023-04-19 16:35:23,244 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 52, in get_clinic
    clinic = self._proj.analyses.Clinic(func,
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:23,290 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for pw_encrypt (1/2)
WARNING  | 2023-04-19 16:35:23,291 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
    self._analyze_callsite_arguments(cc, caller_block_addr, call_insn_addr, rda, fact)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 548, in _analyze_callsite_arguments
    state = rda.observed_results[("insn", call_insn_addr, OP_BEFORE)]
KeyError: ('insn', 0, <ObservationPointType.OP_BEFORE: 0>)

WARNING  | 2023-04-19 16:35:23,300 | Yasat.knowledge_plugins.clinic_manager | Failed to build AIL graph for pw_encrypt (2/2)
WARNING  | 2023-04-19 16:35:23,300 | Yasat.knowledge_plugins.clinic_manager | Traceback (most recent call last):
  File "/home/bluesadi/dev/Yasat/Yasat/knowledge_plugins/clinic_manager.py", line 43, in get_clinic
    clinic = self._proj.analyses.Clinic(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 108, in __init__
    self._analyze()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 163, in _analyze
    self._recover_calling_conventions()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/utils/timing.py", line 36, in timed_func
    return func(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/decompiler/clinic.py", line 432, in _recover_calling_conventions
    cc = self.project.analyses.CallingConvention(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 143, in __call__
    r = w(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/analysis.py", line 128, in wrapper
    oself.__init__(*args, **kwargs)
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 143, in __init__
    self._analyze_callsite_only()
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 231, in _analyze_callsite_only
    self._analyze_callsite(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 379, in _analyze_callsite
    fact = self._collect_callsite_fact(
  File "/home/bluesadi/envs/Yasat/lib/python3.10/site-packages/angr/analyses/calling_convention.py", line 500, in _collect_callsite_fact
