WARNING  | 2023-04-21 09:52:17,422 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/RE550_V1_211110.zip
WARNING  | 2023-04-21 09:52:55,368 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-G820_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:55,394 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-805_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:55,421 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-8620AP_REVA_FIRMWARE_v4.7.0.10.zip
WARNING  | 2023-04-21 09:52:55,450 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-624H_FIRMWARE_2.26.ZIP
WARNING  | 2023-04-21 09:52:55,488 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-520_FIRMWARE_1.06.01.ZIP
WARNING  | 2023-04-21 09:52:55,557 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3225G_FIRMWARE_RUNTIME_2.01B58.ZIP
WARNING  | 2023-04-21 09:52:55,582 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3528_3552-SERIES_FIRMWARE_3.00.012_WW.ZIP
WARNING  | 2023-04-21 09:52:55,805 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/WBR-1310_REVA_FIRMWARE_1.03.ZIP
WARNING  | 2023-04-21 09:52:55,829 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4718E_REVA_FIRMWARE_v1.00.14.zip
WARNING  | 2023-04-21 09:52:55,852 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-809_REVA_FIRMWARE_PATCH_1.05.B01_WW.ZIP
WARNING  | 2023-04-21 09:52:55,884 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-2700AP_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:55,934 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-900APPLUS_FIRMWARE_1.1.ZIP
WARNING  | 2023-04-21 09:52:55,964 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3048_FIRMWARE_1.00.24.ZIP
WARNING  | 2023-04-21 09:52:56,018 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1248T_REVA_FIRMWARE_2.00.15.ZIP
WARNING  | 2023-04-21 09:52:56,125 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DE-1800_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:56,153 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DI-1120I_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:56,182 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4701E_REVA_FIRMWARE_1.02.02.ZIP
WARNING  | 2023-04-21 09:52:56,210 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DAP-2360_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:56,390 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3450_FIRMWARE_2.35B09.ZIP
WARNING  | 2023-04-21 09:52:56,608 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-2680_REVA_FIRMWARE_v1.02B02_BETA.zip
WARNING  | 2023-04-21 09:52:56,638 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3208TG_FIRMWARE_2.00B11.ZIP
WARNING  | 2023-04-21 09:52:56,663 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1500-52_FIRMWARE_1.00.013.ZIP
WARNING  | 2023-04-21 09:52:56,720 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DAP-2555_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:56,886 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3216_FIRMWARE_2.02.ZIP
WARNING  | 2023-04-21 09:52:56,917 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-6210_FIRMWARE_1.00.06.ZIP
WARNING  | 2023-04-21 09:52:56,946 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-1960_REVA_FIRMWARE_v1.02B01.zip
WARNING  | 2023-04-21 09:52:56,984 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1510-52X_FIRMWARE_1.10.005.ZIP
WARNING  | 2023-04-21 09:52:57,015 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGL-4500_FIRMWARE_1.02.ZIP
WARNING  | 2023-04-21 09:52:57,040 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-1750_REVA_FIRMWARE_v1.00B17.zip
WARNING  | 2023-04-21 09:52:57,078 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-16_24_24P-V2_REVA_FIRMWARE_v1.00.010.zip
WARNING  | 2023-04-21 09:52:57,209 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-X4860_A1_FIRMWARE_v1.02B01.zip
WARNING  | 2023-04-21 09:52:57,342 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/EBR-2310_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:57,397 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1224TP_FIRMWARE_1.00.08.ZIP
WARNING  | 2023-04-21 09:52:57,420 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-2200AP_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:57,446 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3226SM_FIRMWARE_3.00B16.ZIP
WARNING  | 2023-04-21 09:52:57,473 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DG-104S_FIRMWARE_1.4.ZIP
WARNING  | 2023-04-21 09:52:57,509 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-G600_REVA_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:57,537 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSN-4200_FIRMWARE_2.9.0.11.ZIP
WARNING  | 2023-04-21 09:52:57,572 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSN-4000_FIRMWARE_2.9.0.11.ZIP
WARNING  | 2023-04-21 09:52:57,605 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-3200AP_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:57,643 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DE-16000_FIRMWARE_1.01.ZIP
WARNING  | 2023-04-21 09:52:57,670 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100V2-SERIES_REVA_FIRMWARE_v2.00.011.zip
WARNING  | 2023-04-21 09:52:57,696 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-7200AP_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:57,736 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DE-960_FIRMWARE_3.24.ZIP
WARNING  | 2023-04-21 09:52:57,770 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3624I_FIRMWARE_PROMCODE_2.10.ZIP
WARNING  | 2023-04-21 09:52:57,828 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWS-3160-24PC_FIRMWARE_4.1.0.2.ZIP
WARNING  | 2023-04-21 09:52:57,853 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSA-3100_FIRMWARE_2.23.ZIP
WARNING  | 2023-04-21 09:52:57,876 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3526_BETA_FIRMWARE_3.00B14.ZIP
WARNING  | 2023-04-21 09:52:57,906 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXS-3400-24TC_FIRMWARE_2.00.009.ZIP
WARNING  | 2023-04-21 09:52:57,935 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1520-SERIES_REVA_FIRMWARE_v1.00.029.zip
WARNING  | 2023-04-21 09:52:57,964 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-2205_FIRMWARE_3.25.ZIP
WARNING  | 2023-04-21 09:52:58,024 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-08V2_REVA_FIRMWARE_v1.00.003.zip
WARNING  | 2023-04-21 09:52:58,053 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSN-510_FIRMWARE_2.8.0.48.ZIP
WARNING  | 2023-04-21 09:52:58,185 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-1316_FIRMWARE_1.01.ZIP
WARNING  | 2023-04-21 09:52:58,303 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3200-10_FIRMWARE_1.35B023.ZIP
WARNING  | 2023-04-21 09:52:58,333 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-3040_REVA_FIRMWARE_v1.11B02.zip
WARNING  | 2023-04-21 09:52:58,365 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3326SRM_FIRMWARE_4.01B33.ZIP
WARNING  | 2023-04-21 09:52:58,393 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DI-634M_FIRMWARE_2.0.1.ZIP
WARNING  | 2023-04-21 09:52:58,414 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DVG-3004S_FIRMWARE_1.04.ZIP
WARNING  | 2023-04-21 09:52:58,443 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DAP-3520_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:58,474 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-05_FIRMWARE_1.10.002.ZIP
WARNING  | 2023-04-21 09:52:58,500 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIS-200G-SERIES_FIRMWARE_v1.20.008_HOTFIX.zip
WARNING  | 2023-04-21 09:52:58,529 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-1210-28_REVA_FIRMWARE_1.00.021.ZIP
WARNING  | 2023-04-21 09:52:58,557 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-2103_FIRMWARE_1.2000.ZIP
WARNING  | 2023-04-21 09:52:58,768 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DNR-202L_FIRMWARE_1.00.21.ZIP
WARNING  | 2023-04-21 09:52:58,877 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-7100AP_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:58,901 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3324SR_FIRMWARE_1.10B21.ZIP
WARNING  | 2023-04-21 09:52:58,925 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3624_FIRMWARE_2.36.ZIP
WARNING  | 2023-04-21 09:52:58,954 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DHP-700AV_REVA_FIRMWARE_1.01.B01_NA.ZIP
WARNING  | 2023-04-21 09:52:58,980 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3426_FIRMWARE_2.35B09.ZIP
WARNING  | 2023-04-21 09:52:59,002 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-750_FIRMWARE_1.01.16.ZIP
WARNING  | 2023-04-21 09:52:59,062 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-1228P_FIRMWARE_1.10.01.ZIP
WARNING  | 2023-04-21 09:52:59,092 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1510-20_FIRMWARE_1.00.031.ZIP
WARNING  | 2023-04-21 09:52:59,121 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3100-24_FIRMWARE_2.0029.ZIP
WARNING  | 2023-04-21 09:52:59,207 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3000-10TC_FIRMWARE_1.01.005.ZIP
WARNING  | 2023-04-21 09:52:59,353 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-8200AP_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:59,390 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4614EK_REVA_FIRMWARE_v1.00.25.zip
WARNING  | 2023-04-21 09:52:59,446 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-330_FIRMWARE_1.1.2.37.ZIP
WARNING  | 2023-04-21 09:52:59,476 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-1000AP_FIRMWARE_2.0.ZIP
WARNING  | 2023-04-21 09:52:59,510 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-08PV2_REVA_FIRMWARE_v1.00.003.zip
WARNING  | 2023-04-21 09:52:59,569 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DNS-1250-06_FIRMWARE_03.00.4800.28.ZIP
WARNING  | 2023-04-21 09:52:59,598 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3420-28PC_FIRMWARE_1.00.024.ZIP
WARNING  | 2023-04-21 09:52:59,926 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3852_FIRMWARE_3.00B29.ZIP
WARNING  | 2023-04-21 09:52:59,970 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-900AP_FIRMWARE_1.4H2.ZIP
WARNING  | 2023-04-21 09:52:59,996 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DAP-X2810_REVA_FIRMWARE_v1.00.007.zip
WARNING  | 2023-04-21 09:53:00,020 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3226_FIRMWARE_6.00.113.ZIP
WARNING  | 2023-04-21 09:53:00,046 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-G800AP_FIRMWARE_1.02.ZIP
WARNING  | 2023-04-21 09:53:00,097 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-05PDV2_REVA_FIRMWARE_v1.00.003.zip
WARNING  | 2023-04-21 09:53:00,122 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DP-601M_FIRMWARE_2.1.0.ZIP
WARNING  | 2023-04-21 09:53:00,146 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DFE-2624_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:53:00,171 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-2530L_REVA_FIRMWARE_1.00.21_WW.ZIP
WARNING  | 2023-04-21 09:53:00,202 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-G710_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:53:00,230 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-3060_REVA_FIRMWARE_v1.00B12.zip
WARNING  | 2023-04-21 09:53:00,263 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-08_FIRMWARE_1.10.002.ZIP
WARNING  | 2023-04-21 09:53:00,346 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3630-SERIES_REVA_FIRMWARE_v1.00.032.zip
WARNING  | 2023-04-21 09:53:00,371 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3052_FIRMWARE_1.00B32.ZIP
WARNING  | 2023-04-21 09:53:00,400 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/KR-1_LDR_FIRMWARE_V1.02_B0007.ZIP
WARNING  | 2023-04-21 09:53:00,554 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXS-3250_FIRMWARE_1.0.1.109.ZIP
WARNING  | 2023-04-21 09:53:00,613 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3620-28PC_FIRMWARE_1.00.040.ZIP
WARNING  | 2023-04-21 09:53:00,674 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3526DC_FIRMWARE_4.01B19.ZIP
WARNING  | 2023-04-21 09:53:00,743 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DI-106_MW_FIRMWARE_1.50.ZIP
WARNING  | 2023-04-21 09:53:00,926 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1510-28_FIRMWARE_1.00.031.ZIP
WARNING  | 2023-04-21 09:53:01,030 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-1201_REVA_FIRMWARE_1.00.05.ZIP
WARNING  | 2023-04-21 09:53:01,129 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4622_REVA_FIRMWARE_v1.00B09.zip
WARNING  | 2023-04-21 09:53:01,191 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1500-20_FIRMWARE_1.00.013.ZIP
WARNING  | 2023-04-21 09:53:01,286 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4605EV_REVA_FIRMWARE_v1.00.07.zip
WARNING  | 2023-04-21 09:53:01,317 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-G730AP_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:53:01,349 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DNS-343-2TB_FIRMWARE_1.02.ZIP
WARNING  | 2023-04-21 09:53:01,376 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-936L_REVA_FIRMWARE_1.00.03.ZIP
WARNING  | 2023-04-21 09:53:01,546 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-16-24_REVA_FIRMWARE_1.10.016.ZIP
WARNING  | 2023-04-21 09:53:01,656 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-2208_FIRMWARE_1.30.ZIP
WARNING  | 2023-04-21 09:53:01,730 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-08P_FIRMWARE_1.10.005.ZIP
WARNING  | 2023-04-21 09:53:01,765 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-2130_FIRMWARE_1.01.ZIP
WARNING  | 2023-04-21 09:53:01,792 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3208_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:53:01,832 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3010FA_FIRMWARE_1.0.1.4.ZIP
WARNING  | 2023-04-21 09:53:01,862 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-2100AP_FIRMWARE_1.02.ZIP
WARNING  | 2023-04-21 09:53:01,888 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DVG-2001S_FIRMWARE_1.0.5.ZIP
WARNING  | 2023-04-21 09:53:01,913 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DFL-100_FIRMWARE_2.24.ZIP
WARNING  | 2023-04-21 09:53:01,971 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-867_REVA_FIRMWARE_v1.00B07.zip
WARNING  | 2023-04-21 09:53:02,000 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWS-3024L_FIRMWARE_2.1010.ZIP
WARNING  | 2023-04-21 09:53:02,027 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3200-28_REVA_FIRMWARE_1.28.009.ZIP
WARNING  | 2023-04-21 09:53:02,049 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DVX-1000_FIRMWARE_2.0.4.ZIP
WARNING  | 2023-04-21 09:53:02,074 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGL-4100_FIRMWARE_1.2.ZIP
WARNING  | 2023-04-21 09:53:02,100 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DFL-2560_REVA_FIRMWARE_v12.00.13.zip
WARNING  | 2023-04-21 09:53:02,127 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-2640_REVA_FIRMWARE_v1.01B04.zip
WARNING  | 2023-04-21 09:53:02,147 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSL-520B_REVA_FIRMWARE_1.10_NA.ZIP
WARNING  | 2023-04-21 09:53:02,173 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/COVR-P2502_REVA_FIRMWARE_v1.01B08.zip
WARNING  | 2023-04-21 09:53:02,205 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1210-16_FIRMWARE_1.00.015.ZIP
WARNING  | 2023-04-21 09:53:02,229 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-2212_FIRMWARE_2.21.ZIP
WARNING  | 2023-04-21 09:53:02,253 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4703E_REVA_FIRMWARE_V1.00.06.zip
WARNING  | 2023-04-21 09:53:02,684 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DBA-1210P_REVA_FIRMWARE_v2.01.005.zip
WARNING  | 2023-04-21 09:53:02,734 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DNR-312L_REVA_FIRMWARE_1.00.45.ZIP
WARNING  | 2023-04-21 09:53:02,801 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWA-4026_REVA_FIRMWARE_v4.3.0.3B028.zip
WARNING  | 2023-04-21 09:53:02,954 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-1252_FIRMWARE_1.00.07.ZIP
WARNING  | 2023-04-21 09:53:02,985 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSN-520_FIRMWARE_2.8.0.48.ZIP
WARNING  | 2023-04-21 09:53:03,018 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DAP-1325_REVA_FIRMWARE_1.06B06.zip
WARNING  | 2023-04-21 09:53:03,041 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSL-500CZ_FIRMWARE_1.14_WIN.ZIP
WARNING  | 2023-04-21 09:53:03,073 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3828P_FIRMWARE_3.00B29.ZIP
WARNING  | 2023-04-21 09:53:03,100 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-2330L_REVA_FIRMWARE_1.00B04.ZIP
WARNING  | 2023-04-21 09:53:03,130 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-7700AP_FIRMWARE_1.01.ZIP
WARNING  | 2023-04-21 09:53:03,162 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-879_REVA_FIRMWARE_1.01.B01_WW.ZIP
WARNING  | 2023-04-21 09:53:03,189 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-602H_FIRMWARE_1.00M.ZIP
WARNING  | 2023-04-21 09:53:03,236 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-2218_FIRMWARE_2.21.ZIP
WARNING  | 2023-04-21 09:53:03,402 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-7210_FIRMWARE_10.3.ZIP
WARNING  | 2023-04-21 09:53:03,450 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3205T_FIRMWARE_6.10.ZIP
WARNING  | 2023-04-21 09:53:03,503 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3620-28TC_FIRMWARE_1.00.040.ZIP
WARNING  | 2023-04-21 09:53:03,600 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-6604-SK-48T_FIRMWARE_1.00.036.ZIP
WARNING  | 2023-04-21 09:53:03,636 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-L1900_REVA_FIRMWARE_v1.00B11.zip
WARNING  | 2023-04-21 09:53:03,668 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DAP-3666_REVA_FIRMWARE_v1.00.013.zip
WARNING  | 2023-04-21 09:53:03,721 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3312SR_FIRMWARE_3.50B10.ZIP
WARNING  | 2023-04-21 09:53:03,766 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1510-28P_FIRMWARE_1.00.031.ZIP
WARNING  | 2023-04-21 09:53:03,810 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSN-5000-10_FIRMWARE_2.7.7.1.ZIP
WARNING  | 2023-04-21 09:53:03,861 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-622H_FIRMWARE_2.26.ZIP
WARNING  | 2023-04-21 09:53:03,913 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DG-104SH_FIRMWARE_B02.ZIP
WARNING  | 2023-04-21 09:53:03,949 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100-05V2_REVA_FIRMWARE_v1.00.003.zip
WARNING  | 2023-04-21 09:53:04,035 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DPR-1260_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:53:04,078 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1100V2-SERIES_REVA_FIRMWARE_v2.00.003.zip
WARNING  | 2023-04-21 09:53:04,115 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3120-24PC_FIRMWARE_1.00.028.ZIP
WARNING  | 2023-04-21 09:53:04,161 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DNS-1550-04_FIRMWARE_03.00.4800.28.ZIP
WARNING  | 2023-04-21 09:53:04,204 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3100-48_FIRMWARE_2.00.29.ZIP
WARNING  | 2023-04-21 09:53:04,233 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3426P_FIRMWARE_2.30.ZIP
WARNING  | 2023-04-21 09:53:04,362 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1210-24_FIRMWARE_1.00.015.ZIP
WARNING  | 2023-04-21 09:53:04,387 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-650_FIRMWARE_8C2.ZIP
WARNING  | 2023-04-21 09:53:04,410 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSL-500_FIRMWARE_1.03.ZIP
WARNING  | 2023-04-21 09:53:04,449 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3420-28SC_FIRMWARE_1.00.024.ZIP
WARNING  | 2023-04-21 09:53:04,477 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3205_FIRMWARE_5.33.ZIP
WARNING  | 2023-04-21 09:53:04,614 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3427_FIRMWARE_2.35B09.ZIP
WARNING  | 2023-04-21 09:53:04,642 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DFL-1660_REVA_FIRMWARE_v12.00.13.zip
WARNING  | 2023-04-21 09:53:04,684 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4618EK_REVA_FIRMWARE_v1.00.14.zip
WARNING  | 2023-04-21 09:53:05,016 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXN-221_FIRMWARE_1.5.7.0.3.0.2.ZIP
WARNING  | 2023-04-21 09:53:05,160 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/COVR-C1200_REVA_FIRMWARE_v1.03B10.zip
WARNING  | 2023-04-21 09:53:05,231 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-LX1870_REVA_FIRMWARE_v1.01B06.zip
